SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.491953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119392,119393,0.00333333,4285.491953,4285.491957,
4285.49202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119412,119413,0.00333333,4285.49202,4285.492023,
4285.492087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119432,119433,0.00333333,4285.492087,4285.49209,
4285.492153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119452,119453,0.00333333,4285.492153,4285.492157,
4285.49222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119472,119473,0.00333333,4285.49222,4285.492223,
4285.492287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119492,119493,0.00333333,4285.492287,4285.49229,
4285.492353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119512,119513,0.00333333,4285.492353,4285.492357,
4285.49242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119532,119533,0.00333333,4285.49242,4285.492423,
4285.492487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119552,119553,0.00333333,4285.492487,4285.49249,
4285.492553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119572,119573,0.00333333,4285.492553,4285.492557,
4285.49262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119592,119593,0.00333333,4285.49262,4285.492623,
4285.492687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119612,119613,0.00333333,4285.492687,4285.49269,
4285.492753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119632,119633,0.00333333,4285.492753,4285.492757,
4285.49282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119652,119653,0.00333333,4285.49282,4285.492823,
4285.492887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119672,119673,0.00333333,4285.492887,4285.49289,
4285.492963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119695,119696,0.00333333,4285.492963,4285.492967,
4285.49302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119712,119713,0.00333333,4285.49302,4285.493023,
4285.493087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119732,119733,0.00333333,4285.493087,4285.49309,
4285.493153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119752,119753,0.00333333,4285.493153,4285.493157,
4285.49322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119772,119773,0.00333333,4285.49322,4285.493223,
4285.493287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119792,119793,0.00333333,4285.493287,4285.49329,
4285.493353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119812,119813,0.00333333,4285.493353,4285.493357,
4285.49342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119832,119833,0.00333333,4285.49342,4285.493423,
4285.493487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119852,119853,0.00333333,4285.493487,4285.49349,
4285.493553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119872,119873,0.00333333,4285.493553,4285.493557,
4285.49362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119892,119893,0.00333333,4285.49362,4285.493623,
4285.493687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119912,119913,0.00333333,4285.493687,4285.49369,
4285.493753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119932,119933,0.00333333,4285.493753,4285.493757,
4285.49382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119952,119953,0.00333333,4285.49382,4285.493823,
4285.493887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119972,119973,0.00333333,4285.493887,4285.49389,
4285.493953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119992,119993,0.00333333,4285.493953,4285.493957,
4285.49402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120012,120013,0.00333333,4285.49402,4285.494023,
4285.494087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120032,120033,0.00333333,4285.494087,4285.49409,
4285.494153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120052,120053,0.00333333,4285.494153,4285.494157,
4285.49422,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120072,120073,0.00333333,4285.49422,4285.494223,
4285.494287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120092,120093,0.00333333,4285.494287,4285.49429,
4285.494353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120112,120113,0.00333333,4285.494353,4285.494357,
4285.49442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120132,120133,0.00333333,4285.49442,4285.494423,
4285.49448,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120150,120151,0.00333333,4285.49448,4285.494483,
4285.494483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120151,120152,0.00333333,4285.494483,4285.494487,
4285.494533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120166,120167,0.00333333,4285.494533,4285.494537,
4285.494583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120181,120182,0.00333333,4285.494583,4285.494587,
4285.494587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120182,120183,0.00333333,4285.494587,4285.49459,
4285.494593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120184,120185,0.00333333,4285.494593,4285.494597,
4285.494643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120199,120200,0.00333333,4285.494643,4285.494647,
4285.494697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120215,120216,0.00333333,4285.494697,4285.4947,
4285.494753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120232,120233,0.00333333,4285.494753,4285.494757,
4285.49481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120249,120250,0.00333333,4285.49481,4285.494813,
4285.494867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120266,120267,0.00333333,4285.494867,4285.49487,
4285.494933,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120286,120287,0.00333333,4285.494933,4285.494937,
4285.495003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120307,120308,0.00333333,4285.495003,4285.495007,
4285.495067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120326,120327,0.00333333,4285.495067,4285.49507,
4285.495133,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120346,120347,0.00333333,4285.495133,4285.495137,
4285.495203,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120367,120368,0.00333333,4285.495203,4285.495207,
4285.495253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120382,120383,0.00333333,4285.495253,4285.495257,
4285.495303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120397,120398,0.00333333,4285.495303,4285.495307,
4285.495353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120412,120413,0.00333333,4285.495353,4285.495357,
4285.495403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120427,120428,0.00333333,4285.495403,4285.495407,
4285.495453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120442,120443,0.00333333,4285.495453,4285.495457,
4285.495513,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120460,120461,0.00333333,4285.495513,4285.495517,
4285.495563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120475,120476,0.00333333,4285.495563,4285.495567,
4285.495613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120490,120491,0.00333333,4285.495613,4285.495617,
4285.495663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120505,120506,0.00333333,4285.495663,4285.495667,
4285.495713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120520,120521,0.00333333,4285.495713,4285.495717,
4285.495763,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120535,120536,0.00333333,4285.495763,4285.495767,
4285.495813,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120550,120551,0.00333333,4285.495813,4285.495817,
4285.495863,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120565,120566,0.00333333,4285.495863,4285.495867,
4285.495913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120580,120581,0.00333333,4285.495913,4285.495917,
4285.495963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120595,120596,0.00333333,4285.495963,4285.495967,
4285.496013,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120610,120611,0.00333333,4285.496013,4285.496017,
4285.496063,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120625,120626,0.00333333,4285.496063,4285.496067,
4285.496113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120640,120641,0.00333333,4285.496113,4285.496117,
4285.496163,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120655,120656,0.00333333,4285.496163,4285.496167,
4285.496213,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120670,120671,0.00333333,4285.496213,4285.496217,
4285.496263,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120685,120686,0.00333333,4285.496263,4285.496267,
4285.496313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120700,120701,0.00333333,4285.496313,4285.496317,
4285.49637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120717,120718,0.00333333,4285.49637,4285.496373,
4285.49642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120732,120733,0.00333333,4285.49642,4285.496423,
4285.49647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120747,120748,0.00333333,4285.49647,4285.496473,
4285.49652,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120762,120763,0.00333333,4285.49652,4285.496523,
4285.49657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120777,120778,0.00333333,4285.49657,4285.496573,
4285.49662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120792,120793,0.00333333,4285.49662,4285.496623,
4285.49667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120807,120808,0.00333333,4285.49667,4285.496673,
4285.496943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120889,120890,0.00333333,4285.496943,4285.496947,
4285.496993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120904,120905,0.00333333,4285.496993,4285.496997,
4285.497043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120919,120920,0.00333333,4285.497043,4285.497047,
4285.497093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120934,120935,0.00333333,4285.497093,4285.497097,
4285.497147,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120950,120951,0.00333333,4285.497147,4285.49715,
4285.497197,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120965,120966,0.00333333,4285.497197,4285.4972,
4285.497247,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120980,120981,0.00333333,4285.497247,4285.49725,
4285.497297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120995,120996,0.00333333,4285.497297,4285.4973,
4285.497347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121010,121011,0.00333333,4285.497347,4285.49735,
4285.49741,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121029,121030,0.00333333,4285.49741,4285.497413,
4285.49746,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121044,121045,0.00333333,4285.49746,4285.497463,
4285.49751,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121059,121060,0.00333333,4285.49751,4285.497513,
4285.49756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121074,121075,0.00333333,4285.49756,4285.497563,
4285.49761,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121089,121090,0.00333333,4285.49761,4285.497613,
4285.49766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121104,121105,0.00333333,4285.49766,4285.497663,
4285.49771,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121119,121120,0.00333333,4285.49771,4285.497713,
4285.49776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121134,121135,0.00333333,4285.49776,4285.497763,
4285.49781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121149,121150,0.00333333,4285.49781,4285.497813,
4285.49786,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121164,121165,0.00333333,4285.49786,4285.497863,
4285.49791,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121179,121180,0.00333333,4285.49791,4285.497913,
4285.49796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121194,121195,0.00333333,4285.49796,4285.497963,
4285.49801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121209,121210,0.00333333,4285.49801,4285.498013,
4285.49806,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121224,121225,0.00333333,4285.49806,4285.498063,
4285.49811,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121239,121240,0.00333333,4285.49811,4285.498113,
4285.49816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121254,121255,0.00333333,4285.49816,4285.498163,
4285.49821,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121269,121270,0.00333333,4285.49821,4285.498213,
4285.49826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121284,121285,0.00333333,4285.49826,4285.498263,
4285.49831,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121299,121300,0.00333333,4285.49831,4285.498313,
4285.498367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121316,121317,0.00333333,4285.498367,4285.49837,
4285.498417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121331,121332,0.00333333,4285.498417,4285.49842,
4285.498467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121346,121347,0.00333333,4285.498467,4285.49847,
4285.498517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121361,121362,0.00333333,4285.498517,4285.49852,
4285.498567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121376,121377,0.00333333,4285.498567,4285.49857,
4285.498617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121391,121392,0.00333333,4285.498617,4285.49862,
4285.498667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121406,121407,0.00333333,4285.498667,4285.49867,
4285.498717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121421,121422,0.00333333,4285.498717,4285.49872,
4285.498767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121436,121437,0.00333333,4285.498767,4285.49877,
4285.498817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121451,121452,0.00333333,4285.498817,4285.49882,
4285.498867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121466,121467,0.00333333,4285.498867,4285.49887,
4285.498917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121481,121482,0.00333333,4285.498917,4285.49892,
4285.498967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121496,121497,0.00333333,4285.498967,4285.49897,
4285.499017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121511,121512,0.00333333,4285.499017,4285.49902,
4285.499067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121526,121527,0.00333333,4285.499067,4285.49907,
4285.499117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121541,121542,0.00333333,4285.499117,4285.49912,
4285.499167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121556,121557,0.00333333,4285.499167,4285.49917,
4285.499217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121571,121572,0.00333333,4285.499217,4285.49922,
4285.499267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121586,121587,0.00333333,4285.499267,4285.49927,
4285.499317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121601,121602,0.00333333,4285.499317,4285.49932,
4285.49938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121620,121621,0.00333333,4285.49938,4285.499383,
4285.49943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121635,121636,0.00333333,4285.49943,4285.499433,
4285.49948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121650,121651,0.00333333,4285.49948,4285.499483,
4285.49953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121665,121666,0.00333333,4285.49953,4285.499533,
4285.49958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121680,121681,0.00333333,4285.49958,4285.499583,
4285.49963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121695,121696,0.00333333,4285.49963,4285.499633,
4285.49968,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121710,121711,0.00333333,4285.49968,4285.499683,
4285.49973,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121725,121726,0.00333333,4285.49973,4285.499733,
4285.49978,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121740,121741,0.00333333,4285.49978,4285.499783,
4285.49983,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121755,121756,0.00333333,4285.49983,4285.499833,
4285.49988,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121770,121771,0.00333333,4285.49988,4285.499883,
4285.49993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121785,121786,0.00333333,4285.49993,4285.499933,
4285.49998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121800,121801,0.00333333,4285.49998,4285.499983,
4285.50003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121815,121816,0.00333333,4285.50003,4285.500033,
4285.50008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121830,121831,0.00333333,4285.50008,4285.500083,
4285.50013,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121845,121846,0.00333333,4285.50013,4285.500133,
4285.50018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121860,121861,0.00333333,4285.50018,4285.500183,
4285.50023,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121875,121876,0.00333333,4285.50023,4285.500233,
4285.50028,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121890,121891,0.00333333,4285.50028,4285.500283,
4285.500337,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121907,121908,0.00333333,4285.500337,4285.50034,
4285.500387,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121922,121923,0.00333333,4285.500387,4285.50039,
4285.500437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121937,121938,0.00333333,4285.500437,4285.50044,
4285.500487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121952,121953,0.00333333,4285.500487,4285.50049,
4285.500537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121967,121968,0.00333333,4285.500537,4285.50054,
4285.500587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121982,121983,0.00333333,4285.500587,4285.50059,
4285.500637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121997,121998,0.00333333,4285.500637,4285.50064,
