SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4106.991568,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114219,114220,0.00333333,4106.991568,4106.991572,
4106.991642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114241,114242,0.00333333,4106.991642,4106.991645,
4106.991702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114259,114260,0.00333333,4106.991702,4106.991705,
4106.991768,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114279,114280,0.00333333,4106.991768,4106.991772,
4106.991842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114301,114302,0.00333333,4106.991842,4106.991845,
4106.991902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114319,114320,0.00333333,4106.991902,4106.991905,
4106.991968,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114339,114340,0.00333333,4106.991968,4106.991972,
4106.992042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114361,114362,0.00333333,4106.992042,4106.992045,
4106.992102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114379,114380,0.00333333,4106.992102,4106.992105,
4106.992168,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114399,114400,0.00333333,4106.992168,4106.992172,
4106.992232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114418,114419,0.00333333,4106.992232,4106.992235,
4106.992302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114439,114440,0.00333333,4106.992302,4106.992305,
4106.992368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114459,114460,0.00333333,4106.992368,4106.992372,
4106.992442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114481,114482,0.00333333,4106.992442,4106.992445,
4106.992502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114499,114500,0.00333333,4106.992502,4106.992505,
4106.992568,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114519,114520,0.00333333,4106.992568,4106.992572,
4106.992642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114541,114542,0.00333333,4106.992642,4106.992645,
4106.992702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114559,114560,0.00333333,4106.992702,4106.992705,
4106.992768,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114579,114580,0.00333333,4106.992768,4106.992772,
4106.992842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114601,114602,0.00333333,4106.992842,4106.992845,
4106.992905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114620,114621,0.00333333,4106.992905,4106.992908,
4106.992968,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114639,114640,0.00333333,4106.992968,4106.992972,
4106.993042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114661,114662,0.00333333,4106.993042,4106.993045,
4106.993102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114679,114680,0.00333333,4106.993102,4106.993105,
4106.993168,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114699,114700,0.00333333,4106.993168,4106.993172,
4106.993242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114721,114722,0.00333333,4106.993242,4106.993245,
4106.993302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114739,114740,0.00333333,4106.993302,4106.993305,
4106.993368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114759,114760,0.00333333,4106.993368,4106.993372,
4106.993442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114781,114782,0.00333333,4106.993442,4106.993445,
4106.993495,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114797,114799,0.00666667,4106.993495,4106.993502,
4106.993502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114799,114800,0.00333333,4106.993502,4106.993505,
4106.993568,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114819,114820,0.00333333,4106.993568,4106.993572,
4106.993572,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114820,114822,0.00666667,4106.993572,4106.993578,
4106.993642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114841,114842,0.00333333,4106.993642,4106.993645,
4106.993645,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114842,114844,0.00666667,4106.993645,4106.993652,
4106.993702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114859,114860,0.00333333,4106.993702,4106.993705,
4106.993722,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114865,114867,0.00666667,4106.993722,4106.993728,
4106.993795,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114887,114889,0.00666667,4106.993795,4106.993802,
4106.993872,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114910,114912,0.00666667,4106.993872,4106.993878,
4106.993945,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,114932,114934,0.00666667,4106.993945,4106.993952,
4106.993995,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,114947,114948,0.00333333,4106.993995,4106.993998,
4106.994075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114971,114972,0.00333333,4106.994075,4106.994078,
4106.996208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115611,115612,0.00333333,4106.996208,4106.996212,
4106.996215,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115613,115614,0.00333333,4106.996215,4106.996218,
4106.996218,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115614,115615,0.00333333,4106.996218,4106.996222,
4106.996225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115616,115617,0.00333333,4106.996225,4106.996228,
4106.996228,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115617,115618,0.00333333,4106.996228,4106.996232,
4106.996232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115618,115619,0.00333333,4106.996232,4106.996235,
4106.996242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115621,115622,0.00333333,4106.996242,4106.996245,
4106.996245,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115622,115623,0.00333333,4106.996245,4106.996248,
4106.996248,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115623,115624,0.00333333,4106.996248,4106.996252,
4106.996252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115624,115625,0.00333333,4106.996252,4106.996255,
4106.996258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115626,115627,0.00333333,4106.996258,4106.996262,
4106.996265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115628,115629,0.00333333,4106.996265,4106.996268,
4106.996268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115629,115630,0.00333333,4106.996268,4106.996272,
4106.996275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115631,115632,0.00333333,4106.996275,4106.996278,
4106.996278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115632,115633,0.00333333,4106.996278,4106.996282,
4106.996282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115633,115634,0.00333333,4106.996282,4106.996285,
4106.996592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115726,115727,0.00333333,4106.996592,4106.996595,
4106.996595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115727,115728,0.00333333,4106.996595,4106.996598,
4106.996658,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115746,115747,0.00333333,4106.996658,4106.996662,
4106.996725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115766,115767,0.00333333,4106.996725,4106.996728,
4106.996792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115786,115787,0.00333333,4106.996792,4106.996795,
4106.996858,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115806,115807,0.00333333,4106.996858,4106.996862,
4106.996925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115826,115827,0.00333333,4106.996925,4106.996928,
4106.996992,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115846,115847,0.00333333,4106.996992,4106.996995,
4106.997058,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115866,115867,0.00333333,4106.997058,4106.997062,
4106.997125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115886,115887,0.00333333,4106.997125,4106.997128,
4106.997192,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115906,115907,0.00333333,4106.997192,4106.997195,
4106.997258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115926,115927,0.00333333,4106.997258,4106.997262,
4106.997325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115946,115947,0.00333333,4106.997325,4106.997328,
4106.997392,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115966,115967,0.00333333,4106.997392,4106.997395,
4106.997458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115986,115987,0.00333333,4106.997458,4106.997462,
4106.997525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116006,116007,0.00333333,4106.997525,4106.997528,
4106.997575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116021,116022,0.00333333,4106.997575,4106.997578,
4106.997625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116036,116037,0.00333333,4106.997625,4106.997628,
4106.997675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116051,116052,0.00333333,4106.997675,4106.997678,
4106.997725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116066,116067,0.00333333,4106.997725,4106.997728,
4106.997775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116081,116082,0.00333333,4106.997775,4106.997778,
4106.997825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116096,116097,0.00333333,4106.997825,4106.997828,
4106.997875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116111,116112,0.00333333,4106.997875,4106.997878,
4106.997925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116126,116127,0.00333333,4106.997925,4106.997928,
4106.997975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116141,116142,0.00333333,4106.997975,4106.997978,
4106.998025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116156,116157,0.00333333,4106.998025,4106.998028,
4106.998075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116171,116172,0.00333333,4106.998075,4106.998078,
4106.998125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116186,116187,0.00333333,4106.998125,4106.998128,
4106.998175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116201,116202,0.00333333,4106.998175,4106.998178,
4106.998225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116216,116217,0.00333333,4106.998225,4106.998228,
4106.998275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116231,116232,0.00333333,4106.998275,4106.998278,
4106.998332,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116248,116249,0.00333333,4106.998332,4106.998335,
4106.998382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116263,116264,0.00333333,4106.998382,4106.998385,
4106.998432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116278,116279,0.00333333,4106.998432,4106.998435,
4106.998482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116293,116294,0.00333333,4106.998482,4106.998485,
4106.998532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116308,116309,0.00333333,4106.998532,4106.998535,
4106.998582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116323,116324,0.00333333,4106.998582,4106.998585,
4106.998632,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116338,116339,0.00333333,4106.998632,4106.998635,
4106.998682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116353,116354,0.00333333,4106.998682,4106.998685,
4106.998732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116368,116369,0.00333333,4106.998732,4106.998735,
4106.998782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116383,116384,0.00333333,4106.998782,4106.998785,
4106.998832,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116398,116399,0.00333333,4106.998832,4106.998835,
4106.998882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116413,116414,0.00333333,4106.998882,4106.998885,
4106.998932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116428,116429,0.00333333,4106.998932,4106.998935,
4106.998982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116443,116444,0.00333333,4106.998982,4106.998985,
4106.999032,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116458,116459,0.00333333,4106.999032,4106.999035,
4106.999082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116473,116474,0.00333333,4106.999082,4106.999085,
4106.999132,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116488,116489,0.00333333,4106.999132,4106.999135,
4106.999182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116503,116504,0.00333333,4106.999182,4106.999185,
4106.999232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116518,116519,0.00333333,4106.999232,4106.999235,
4106.999282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116533,116534,0.00333333,4106.999282,4106.999285,
4106.999345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116552,116553,0.00333333,4106.999345,4106.999348,
4106.999395,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116567,116568,0.00333333,4106.999395,4106.999398,
4106.999445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116582,116583,0.00333333,4106.999445,4106.999448,
4106.999495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116597,116598,0.00333333,4106.999495,4106.999498,
4106.999545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116612,116613,0.00333333,4106.999545,4106.999548,
4106.999595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116627,116628,0.00333333,4106.999595,4106.999598,
4106.999598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116628,116629,0.00333333,4106.999598,4106.999602,
4106.999602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116629,116630,0.00333333,4106.999602,4106.999605,
4106.999608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116631,116632,0.00333333,4106.999608,4106.999612,
4106.999615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116633,116634,0.00333333,4106.999615,4106.999618,
4106.999618,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116634,116635,0.00333333,4106.999618,4106.999622,
4106.999625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116636,116637,0.00333333,4106.999625,4106.999628,
4107.000242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116821,116822,0.00333333,4107.000242,4107.000245,
4107.000245,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116822,116823,0.00333333,4107.000245,4107.000248,
4107.000258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116826,116827,0.00333333,4107.000258,4107.000262,
4107.000275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116831,116832,0.00333333,4107.000275,4107.000278,
4107.000295,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116837,116838,0.00333333,4107.000295,4107.000298,
4107.000308,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116841,116842,0.00333333,4107.000308,4107.000312,
4107.000325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116846,116847,0.00333333,4107.000325,4107.000328,
4107.000345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116852,116853,0.00333333,4107.000345,4107.000348,
4107.000358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116856,116857,0.00333333,4107.000358,4107.000362,
4107.000375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116861,116862,0.00333333,4107.000375,4107.000378,
4107.000395,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116867,116868,0.00333333,4107.000395,4107.000398,
4107.000408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116871,116872,0.00333333,4107.000408,4107.000412,
4107.000425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116876,116877,0.00333333,4107.000425,4107.000428,
4107.000445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116882,116883,0.00333333,4107.000445,4107.000448,
4107.000458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116886,116887,0.00333333,4107.000458,4107.000462,
4107.000475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116891,116892,0.00333333,4107.000475,4107.000478,
4107.000842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117001,117002,0.00333333,4107.000842,4107.000845,
4107.000908,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117021,117022,0.00333333,4107.000908,4107.000912,
4107.000975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117041,117042,0.00333333,4107.000975,4107.000978,
4107.001042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117061,117062,0.00333333,4107.001042,4107.001045,
4107.001108,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117081,117082,0.00333333,4107.001108,4107.001112,
4107.001175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117101,117102,0.00333333,4107.001175,4107.001178,
4107.001242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117121,117122,0.00333333,4107.001242,4107.001245,
4107.001515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117203,117204,0.00333333,4107.001515,4107.001518,
4107.001518,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117204,117205,0.00333333,4107.001518,4107.001522,
4107.001525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117206,117207,0.00333333,4107.001525,4107.001528,
4107.001528,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117207,117208,0.00333333,4107.001528,4107.001532,
4107.001592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117226,117227,0.00333333,4107.001592,4107.001595,
4107.001645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117242,117243,0.00333333,4107.001645,4107.001648,
4107.001708,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117261,117262,0.00333333,4107.001708,4107.001712,
4107.001775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117281,117282,0.00333333,4107.001775,4107.001778,
4107.001842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117301,117302,0.00333333,4107.001842,4107.001845,
4107.001912,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117322,117323,0.00333333,4107.001912,4107.001915,
4107.001975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117341,117342,0.00333333,4107.001975,4107.001978,
4107.002042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117361,117362,0.00333333,4107.002042,4107.002045,
4107.002108,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117381,117382,0.00333333,4107.002108,4107.002112,
