SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.882938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141330,141331,0.00333333,4139.882938,4139.882941,
4139.882998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141348,141349,0.00333333,4139.882998,4139.883001,
4139.883064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141368,141369,0.00333333,4139.883064,4139.883068,
4139.883138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141390,141391,0.00333333,4139.883138,4139.883141,
4139.883198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141408,141409,0.00333333,4139.883198,4139.883201,
4139.883264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141428,141429,0.00333333,4139.883264,4139.883268,
4139.883328,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141447,141448,0.00333333,4139.883328,4139.883331,
4139.883398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141468,141469,0.00333333,4139.883398,4139.883401,
4139.883464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141488,141489,0.00333333,4139.883464,4139.883468,
4139.883538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141510,141511,0.00333333,4139.883538,4139.883541,
4139.883598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141528,141529,0.00333333,4139.883598,4139.883601,
4139.883664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141548,141549,0.00333333,4139.883664,4139.883668,
4139.883738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141570,141571,0.00333333,4139.883738,4139.883741,
4139.883798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141588,141589,0.00333333,4139.883798,4139.883801,
4139.883864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141608,141609,0.00333333,4139.883864,4139.883868,
4139.883928,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141627,141628,0.00333333,4139.883928,4139.883931,
4139.883998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141648,141649,0.00333333,4139.883998,4139.884001,
4139.884064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141668,141669,0.00333333,4139.884064,4139.884068,
4139.884128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141687,141688,0.00333333,4139.884128,4139.884131,
4139.884198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141708,141709,0.00333333,4139.884198,4139.884201,
4139.884264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141728,141729,0.00333333,4139.884264,4139.884268,
4139.884338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141750,141751,0.00333333,4139.884338,4139.884341,
4139.884398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141768,141769,0.00333333,4139.884398,4139.884401,
4139.884464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141788,141789,0.00333333,4139.884464,4139.884468,
4139.884538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141810,141811,0.00333333,4139.884538,4139.884541,
4139.884598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141828,141829,0.00333333,4139.884598,4139.884601,
4139.884664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141848,141849,0.00333333,4139.884664,4139.884668,
4139.884738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141870,141871,0.00333333,4139.884738,4139.884741,
4139.884798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141888,141889,0.00333333,4139.884798,4139.884801,
4139.884864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141908,141909,0.00333333,4139.884864,4139.884868,
4139.884938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141930,141931,0.00333333,4139.884938,4139.884941,
4139.884998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141948,141949,0.00333333,4139.884998,4139.885001,
4139.885064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141968,141969,0.00333333,4139.885064,4139.885068,
4139.885138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141990,141991,0.00333333,4139.885138,4139.885141,
4139.885198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142008,142009,0.00333333,4139.885198,4139.885201,
4139.885264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142028,142029,0.00333333,4139.885264,4139.885268,
4139.885338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142050,142051,0.00333333,4139.885338,4139.885341,
4139.885398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142068,142069,0.00333333,4139.885398,4139.885401,
4139.885464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142088,142089,0.00333333,4139.885464,4139.885468,
4139.885538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142110,142111,0.00333333,4139.885538,4139.885541,
4139.885611,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142132,142133,0.00333333,4139.885611,4139.885614,
4139.885664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142148,142149,0.00333333,4139.885664,4139.885668,
4139.885738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142170,142171,0.00333333,4139.885738,4139.885741,
4139.885798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142188,142189,0.00333333,4139.885798,4139.885801,
4139.885864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142208,142209,0.00333333,4139.885864,4139.885868,
4139.885938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142230,142231,0.00333333,4139.885938,4139.885941,
4139.885998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142248,142249,0.00333333,4139.885998,4139.886001,
4139.886064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142268,142269,0.00333333,4139.886064,4139.886068,
4139.886138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142290,142291,0.00333333,4139.886138,4139.886141,
4139.886198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142308,142309,0.00333333,4139.886198,4139.886201,
4139.886264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142328,142329,0.00333333,4139.886264,4139.886268,
4139.886338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142350,142351,0.00333333,4139.886338,4139.886341,
4139.886398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142368,142369,0.00333333,4139.886398,4139.886401,
4139.886464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142388,142389,0.00333333,4139.886464,4139.886468,
4139.886538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142410,142411,0.00333333,4139.886538,4139.886541,
4139.886598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142428,142429,0.00333333,4139.886598,4139.886601,
4139.886664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142448,142449,0.00333333,4139.886664,4139.886668,
4139.886941,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142531,142532,0.00333333,4139.886941,4139.886944,
4139.886944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142532,142533,0.00333333,4139.886944,4139.886948,
4139.886948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142533,142534,0.00333333,4139.886948,4139.886951,
4139.886954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142535,142536,0.00333333,4139.886954,4139.886958,
4139.887014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142553,142554,0.00333333,4139.887014,4139.887018,
4139.887071,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142570,142571,0.00333333,4139.887071,4139.887074,
4139.887138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142590,142591,0.00333333,4139.887138,4139.887141,
4139.887198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142608,142609,0.00333333,4139.887198,4139.887201,
4139.887264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142628,142629,0.00333333,4139.887264,4139.887268,
4139.887338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142650,142651,0.00333333,4139.887338,4139.887341,
4139.887398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142668,142669,0.00333333,4139.887398,4139.887401,
4139.887464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142688,142689,0.00333333,4139.887464,4139.887468,
4139.887538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142710,142711,0.00333333,4139.887538,4139.887541,
4139.887598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142728,142729,0.00333333,4139.887598,4139.887601,
4139.887664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142748,142749,0.00333333,4139.887664,4139.887668,
4139.887774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142781,142782,0.00333333,4139.887774,4139.887778,
4139.887788,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142785,142786,0.00333333,4139.887788,4139.887791,
4139.887864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142808,142809,0.00333333,4139.887864,4139.887868,
4139.887938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142830,142831,0.00333333,4139.887938,4139.887941,
4139.887998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142848,142849,0.00333333,4139.887998,4139.888001,
4139.888064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142868,142869,0.00333333,4139.888064,4139.888068,
4139.888138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142890,142891,0.00333333,4139.888138,4139.888141,
4139.888198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142908,142909,0.00333333,4139.888198,4139.888201,
4139.888264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142928,142929,0.00333333,4139.888264,4139.888268,
4139.888338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142950,142951,0.00333333,4139.888338,4139.888341,
4139.888398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142968,142969,0.00333333,4139.888398,4139.888401,
4139.888464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,142988,142989,0.00333333,4139.888464,4139.888468,
4139.888544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143012,143013,0.00333333,4139.888544,4139.888548,
4139.888598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143028,143029,0.00333333,4139.888598,4139.888601,
4139.888664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143048,143049,0.00333333,4139.888664,4139.888668,
4139.888738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143070,143071,0.00333333,4139.888738,4139.888741,
4139.888798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143088,143089,0.00333333,4139.888798,4139.888801,
4139.888864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143108,143109,0.00333333,4139.888864,4139.888868,
4139.888938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143130,143131,0.00333333,4139.888938,4139.888941,
4139.888998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143148,143149,0.00333333,4139.888998,4139.889001,
4139.889064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143168,143169,0.00333333,4139.889064,4139.889068,
4139.889138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143190,143191,0.00333333,4139.889138,4139.889141,
4139.889198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143208,143209,0.00333333,4139.889198,4139.889201,
4139.889264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143228,143229,0.00333333,4139.889264,4139.889268,
4139.889338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143250,143251,0.00333333,4139.889338,4139.889341,
4139.889404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143270,143271,0.00333333,4139.889404,4139.889408,
4139.889464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143288,143289,0.00333333,4139.889464,4139.889468,
4139.889538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143310,143311,0.00333333,4139.889538,4139.889541,
4139.889598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143328,143329,0.00333333,4139.889598,4139.889601,
4139.889664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143348,143349,0.00333333,4139.889664,4139.889668,
4139.889738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143370,143371,0.00333333,4139.889738,4139.889741,
4139.889798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143388,143389,0.00333333,4139.889798,4139.889801,
4139.889864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143408,143409,0.00333333,4139.889864,4139.889868,
4139.889938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143430,143431,0.00333333,4139.889938,4139.889941,
4139.889998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143448,143449,0.00333333,4139.889998,4139.890001,
4139.890064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143468,143469,0.00333333,4139.890064,4139.890068,
4139.890138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143490,143491,0.00333333,4139.890138,4139.890141,
4139.890198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143508,143509,0.00333333,4139.890198,4139.890201,
4139.890264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143528,143529,0.00333333,4139.890264,4139.890268,
4139.890338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143550,143551,0.00333333,4139.890338,4139.890341,
4139.890398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143568,143569,0.00333333,4139.890398,4139.890401,
4139.890464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143588,143589,0.00333333,4139.890464,4139.890468,
4139.890538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143610,143611,0.00333333,4139.890538,4139.890541,
4139.890598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143628,143629,0.00333333,4139.890598,4139.890601,
4139.890664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143648,143649,0.00333333,4139.890664,4139.890668,
4139.890738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143670,143671,0.00333333,4139.890738,4139.890741,
4139.890798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143688,143689,0.00333333,4139.890798,4139.890801,
4139.890864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143708,143709,0.00333333,4139.890864,4139.890868,
4139.890938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143730,143731,0.00333333,4139.890938,4139.890941,
4139.890998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143748,143749,0.00333333,4139.890998,4139.891001,
4139.891064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143768,143769,0.00333333,4139.891064,4139.891068,
4139.891138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143790,143791,0.00333333,4139.891138,4139.891141,
4139.891198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143808,143809,0.00333333,4139.891198,4139.891201,
4139.891264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143828,143829,0.00333333,4139.891264,4139.891268,
4139.891338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143850,143851,0.00333333,4139.891338,4139.891341,
4139.891398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143868,143869,0.00333333,4139.891398,4139.891401,
4139.891464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143888,143889,0.00333333,4139.891464,4139.891468,
4139.891538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143910,143911,0.00333333,4139.891538,4139.891541,
4139.891598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143928,143929,0.00333333,4139.891598,4139.891601,
4139.891664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143948,143949,0.00333333,4139.891664,4139.891668,
4139.891738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143970,143971,0.00333333,4139.891738,4139.891741,
4139.891798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,143988,143989,0.00333333,4139.891798,4139.891801,
4139.891878,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144012,144013,0.00333333,4139.891878,4139.891881,
4139.891938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144030,144031,0.00333333,4139.891938,4139.891941,
4139.891998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144048,144049,0.00333333,4139.891998,4139.892001,
4139.892064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144068,144069,0.00333333,4139.892064,4139.892068,
4139.892138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144090,144091,0.00333333,4139.892138,4139.892141,
4139.892198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144108,144109,0.00333333,4139.892198,4139.892201,
4139.892264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144128,144129,0.00333333,4139.892264,4139.892268,
4139.892338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144150,144151,0.00333333,4139.892338,4139.892341,
4139.892398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144168,144169,0.00333333,4139.892398,4139.892401,
4139.892464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144188,144189,0.00333333,4139.892464,4139.892468,
4139.892538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144210,144211,0.00333333,4139.892538,4139.892541,
4139.892598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144228,144229,0.00333333,4139.892598,4139.892601,
4139.892671,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144250,144251,0.00333333,4139.892671,4139.892674,
4139.892738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144270,144271,0.00333333,4139.892738,4139.892741,
4139.892798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144288,144289,0.00333333,4139.892798,4139.892801,
4139.892864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144308,144309,0.00333333,4139.892864,4139.892868,
4139.892938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144330,144331,0.00333333,4139.892938,4139.892941,
4139.893211,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144412,144413,0.00333333,4139.893211,4139.893214,
4139.893214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144413,144414,0.00333333,4139.893214,4139.893218,
4139.893221,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144415,144416,0.00333333,4139.893221,4139.893224,
4139.893224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144416,144417,0.00333333,4139.893224,4139.893228,
4139.893288,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144435,144436,0.00333333,4139.893288,4139.893291,
4139.893341,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144451,144452,0.00333333,4139.893341,4139.893344,
