SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.80444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96338,96339,0.00333333,4194.80444,4194.804444,
4194.80449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96353,96354,0.00333333,4194.80449,4194.804494,
4194.80454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96368,96369,0.00333333,4194.80454,4194.804544,
4194.80459,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96383,96384,0.00333333,4194.80459,4194.804594,
4194.80464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96398,96399,0.00333333,4194.80464,4194.804644,
4194.80469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96413,96414,0.00333333,4194.80469,4194.804694,
4194.80474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96428,96429,0.00333333,4194.80474,4194.804744,
4194.80501,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96509,96510,0.00333333,4194.80501,4194.805014,
4194.80506,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96524,96525,0.00333333,4194.80506,4194.805064,
4194.80511,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96539,96540,0.00333333,4194.80511,4194.805114,
4194.80516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96554,96555,0.00333333,4194.80516,4194.805164,
4194.805224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96573,96574,0.00333333,4194.805224,4194.805227,
4194.805274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96588,96589,0.00333333,4194.805274,4194.805277,
4194.805324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96603,96604,0.00333333,4194.805324,4194.805327,
4194.805374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96618,96619,0.00333333,4194.805374,4194.805377,
4194.805424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96633,96634,0.00333333,4194.805424,4194.805427,
4194.805474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96648,96649,0.00333333,4194.805474,4194.805477,
4194.805524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96663,96664,0.00333333,4194.805524,4194.805527,
4194.805574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96678,96679,0.00333333,4194.805574,4194.805577,
4194.805624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96693,96694,0.00333333,4194.805624,4194.805627,
4194.805674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96708,96709,0.00333333,4194.805674,4194.805677,
4194.805724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96723,96724,0.00333333,4194.805724,4194.805727,
4194.805774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96738,96739,0.00333333,4194.805774,4194.805777,
4194.805824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96753,96754,0.00333333,4194.805824,4194.805827,
4194.805874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96768,96769,0.00333333,4194.805874,4194.805877,
4194.805924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96783,96784,0.00333333,4194.805924,4194.805927,
4194.805974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96798,96799,0.00333333,4194.805974,4194.805977,
4194.806024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96813,96814,0.00333333,4194.806024,4194.806027,
4194.806074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96828,96829,0.00333333,4194.806074,4194.806077,
4194.806137,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96847,96848,0.00333333,4194.806137,4194.80614,
4194.806184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96861,96862,0.00333333,4194.806184,4194.806187,
4194.806234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96876,96877,0.00333333,4194.806234,4194.806237,
4194.806287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96892,96893,0.00333333,4194.806287,4194.80629,
4194.806337,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96907,96908,0.00333333,4194.806337,4194.80634,
4194.806387,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96922,96923,0.00333333,4194.806387,4194.80639,
4194.806437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96937,96938,0.00333333,4194.806437,4194.80644,
4194.806487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96952,96953,0.00333333,4194.806487,4194.80649,
4194.806537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96967,96968,0.00333333,4194.806537,4194.80654,
4194.806584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96981,96982,0.00333333,4194.806584,4194.806587,
4194.806637,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96997,96998,0.00333333,4194.806637,4194.80664,
4194.806687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97012,97013,0.00333333,4194.806687,4194.80669,
4194.806737,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97027,97028,0.00333333,4194.806737,4194.80674,
4194.806787,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97042,97043,0.00333333,4194.806787,4194.80679,
4194.806837,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97057,97058,0.00333333,4194.806837,4194.80684,
4194.806887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97072,97073,0.00333333,4194.806887,4194.80689,
4194.806937,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97087,97088,0.00333333,4194.806937,4194.80694,
4194.806984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97101,97102,0.00333333,4194.806984,4194.806987,
4194.807037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97117,97118,0.00333333,4194.807037,4194.80704,
4194.807094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97134,97135,0.00333333,4194.807094,4194.807097,
4194.807144,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97149,97150,0.00333333,4194.807144,4194.807147,
4194.807194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97164,97165,0.00333333,4194.807194,4194.807197,
4194.807244,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97179,97180,0.00333333,4194.807244,4194.807247,
4194.807294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97194,97195,0.00333333,4194.807294,4194.807297,
4194.807344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97209,97210,0.00333333,4194.807344,4194.807347,
4194.807394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97224,97225,0.00333333,4194.807394,4194.807397,
4194.807444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97239,97240,0.00333333,4194.807444,4194.807447,
4194.807494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97254,97255,0.00333333,4194.807494,4194.807497,
4194.807544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97269,97270,0.00333333,4194.807544,4194.807547,
4194.807594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97284,97285,0.00333333,4194.807594,4194.807597,
4194.807644,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97299,97300,0.00333333,4194.807644,4194.807647,
4194.807694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97314,97315,0.00333333,4194.807694,4194.807697,
4194.807744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97329,97330,0.00333333,4194.807744,4194.807747,
4194.807794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97344,97345,0.00333333,4194.807794,4194.807797,
4194.807844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97359,97360,0.00333333,4194.807844,4194.807847,
4194.807894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97374,97375,0.00333333,4194.807894,4194.807897,
4194.807944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97389,97390,0.00333333,4194.807944,4194.807947,
4194.807994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97404,97405,0.00333333,4194.807994,4194.807997,
4194.808044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97419,97420,0.00333333,4194.808044,4194.808047,
4194.808104,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97437,97438,0.00333333,4194.808104,4194.808107,
4194.808154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97452,97453,0.00333333,4194.808154,4194.808157,
4194.808204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97467,97468,0.00333333,4194.808204,4194.808207,
4194.808254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97482,97483,0.00333333,4194.808254,4194.808257,
4194.808304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97497,97498,0.00333333,4194.808304,4194.808307,
4194.808354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97512,97513,0.00333333,4194.808354,4194.808357,
4194.808404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97527,97528,0.00333333,4194.808404,4194.808407,
4194.808454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97542,97543,0.00333333,4194.808454,4194.808457,
4194.808504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97557,97558,0.00333333,4194.808504,4194.808507,
4194.808554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97572,97573,0.00333333,4194.808554,4194.808557,
4194.808604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97587,97588,0.00333333,4194.808604,4194.808607,
4194.808654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97602,97603,0.00333333,4194.808654,4194.808657,
4194.808704,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97617,97618,0.00333333,4194.808704,4194.808707,
4194.808754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97632,97633,0.00333333,4194.808754,4194.808757,
4194.808804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97647,97648,0.00333333,4194.808804,4194.808807,
4194.808854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97662,97663,0.00333333,4194.808854,4194.808857,
4194.808904,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97677,97678,0.00333333,4194.808904,4194.808907,
4194.808954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97692,97693,0.00333333,4194.808954,4194.808957,
4194.809004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97707,97708,0.00333333,4194.809004,4194.809007,
4194.809054,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97722,97723,0.00333333,4194.809054,4194.809057,
4194.809117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97741,97742,0.00333333,4194.809117,4194.80912,
4194.809167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97756,97757,0.00333333,4194.809167,4194.80917,
4194.809217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97771,97772,0.00333333,4194.809217,4194.80922,
4194.809267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97786,97787,0.00333333,4194.809267,4194.80927,
4194.809317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97801,97802,0.00333333,4194.809317,4194.80932,
4194.809367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97816,97817,0.00333333,4194.809367,4194.80937,
4194.809417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97831,97832,0.00333333,4194.809417,4194.80942,
4194.809467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97846,97847,0.00333333,4194.809467,4194.80947,
4194.809517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97861,97862,0.00333333,4194.809517,4194.80952,
4194.809567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97876,97877,0.00333333,4194.809567,4194.80957,
4194.809617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97891,97892,0.00333333,4194.809617,4194.80962,
4194.809667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97906,97907,0.00333333,4194.809667,4194.80967,
4194.809717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97921,97922,0.00333333,4194.809717,4194.80972,
4194.809767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97936,97937,0.00333333,4194.809767,4194.80977,
4194.809817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97951,97952,0.00333333,4194.809817,4194.80982,
4194.809867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97966,97967,0.00333333,4194.809867,4194.80987,
4194.809917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97981,97982,0.00333333,4194.809917,4194.80992,
4194.809967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97996,97997,0.00333333,4194.809967,4194.80997,
4194.810017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98011,98012,0.00333333,4194.810017,4194.81002,
4194.810074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98028,98029,0.00333333,4194.810074,4194.810077,
4194.810124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98043,98044,0.00333333,4194.810124,4194.810127,
4194.810174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98058,98059,0.00333333,4194.810174,4194.810177,
4194.810224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98073,98074,0.00333333,4194.810224,4194.810227,
4194.810274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98088,98089,0.00333333,4194.810274,4194.810277,
4194.810324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98103,98104,0.00333333,4194.810324,4194.810327,
4194.810374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98118,98119,0.00333333,4194.810374,4194.810377,
4194.810424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98133,98134,0.00333333,4194.810424,4194.810427,
4194.810474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98148,98149,0.00333333,4194.810474,4194.810477,
4194.810524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98163,98164,0.00333333,4194.810524,4194.810527,
4194.810574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98178,98179,0.00333333,4194.810574,4194.810577,
4194.810624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98193,98194,0.00333333,4194.810624,4194.810627,
4194.810674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98208,98209,0.00333333,4194.810674,4194.810677,
4194.810724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98223,98224,0.00333333,4194.810724,4194.810727,
4194.810774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98238,98239,0.00333333,4194.810774,4194.810777,
4194.810824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98253,98254,0.00333333,4194.810824,4194.810827,
4194.810874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98268,98269,0.00333333,4194.810874,4194.810877,
4194.810924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98283,98284,0.00333333,4194.810924,4194.810927,
4194.810974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98298,98299,0.00333333,4194.810974,4194.810977,
4194.811024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98313,98314,0.00333333,4194.811024,4194.811027,
4194.811304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98397,98398,0.00333333,4194.811304,4194.811307,
4194.811354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98412,98413,0.00333333,4194.811354,4194.811357,
4194.81141,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98429,98430,0.00333333,4194.81141,4194.811414,
4194.81146,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98444,98445,0.00333333,4194.81146,4194.811464,
4194.81151,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98459,98460,0.00333333,4194.81151,4194.811514,
4194.81156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98474,98475,0.00333333,4194.81156,4194.811564,
4194.81161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98489,98490,0.00333333,4194.81161,4194.811614,
4194.81166,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98504,98505,0.00333333,4194.81166,4194.811664,
4194.81171,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98519,98520,0.00333333,4194.81171,4194.811714,
4194.81176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98534,98535,0.00333333,4194.81176,4194.811764,
4194.81181,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98549,98550,0.00333333,4194.81181,4194.811814,
4194.81186,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98564,98565,0.00333333,4194.81186,4194.811864,
4194.81191,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98579,98580,0.00333333,4194.81191,4194.811914,
4194.81196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98594,98595,0.00333333,4194.81196,4194.811964,
4194.81201,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98609,98610,0.00333333,4194.81201,4194.812014,
4194.81206,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98624,98625,0.00333333,4194.81206,4194.812064,
4194.81211,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98639,98640,0.00333333,4194.81211,4194.812114,
4194.81216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98654,98655,0.00333333,4194.81216,4194.812164,
4194.81222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98672,98673,0.00333333,4194.81222,4194.812224,
4194.81227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98687,98688,0.00333333,4194.81227,4194.812274,
4194.81232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98702,98703,0.00333333,4194.81232,4194.812324,
4194.81237,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98717,98718,0.00333333,4194.81237,4194.812374,
4194.81242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98732,98733,0.00333333,4194.81242,4194.812424,
4194.81247,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98747,98748,0.00333333,4194.81247,4194.812474,
4194.81252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98762,98763,0.00333333,4194.81252,4194.812524,
4194.81257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98777,98778,0.00333333,4194.81257,4194.812574,
4194.81262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98792,98793,0.00333333,4194.81262,4194.812624,
4194.81267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98807,98808,0.00333333,4194.81267,4194.812674,
4194.81272,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98822,98823,0.00333333,4194.81272,4194.812724,
4194.81277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98837,98838,0.00333333,4194.81277,4194.812774,
