SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.214125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114847,114848,0.00333333,3999.214125,3999.214129,
3999.214175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114862,114863,0.00333333,3999.214175,3999.214179,
3999.214225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114877,114878,0.00333333,3999.214225,3999.214229,
3999.214275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114892,114893,0.00333333,3999.214275,3999.214279,
3999.214325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114907,114908,0.00333333,3999.214325,3999.214329,
3999.214375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114922,114923,0.00333333,3999.214375,3999.214379,
3999.214425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114937,114938,0.00333333,3999.214425,3999.214429,
3999.214475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114952,114953,0.00333333,3999.214475,3999.214479,
3999.214525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114967,114968,0.00333333,3999.214525,3999.214529,
3999.214575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114982,114983,0.00333333,3999.214575,3999.214579,
3999.214625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114997,114998,0.00333333,3999.214625,3999.214629,
3999.214675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115012,115013,0.00333333,3999.214675,3999.214679,
3999.214725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115027,115028,0.00333333,3999.214725,3999.214729,
3999.214775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115042,115043,0.00333333,3999.214775,3999.214779,
3999.214825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115057,115058,0.00333333,3999.214825,3999.214829,
3999.214885,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115075,115076,0.00333333,3999.214885,3999.214889,
3999.214935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115090,115091,0.00333333,3999.214935,3999.214939,
3999.214985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115105,115106,0.00333333,3999.214985,3999.214989,
3999.215035,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115120,115121,0.00333333,3999.215035,3999.215039,
3999.215085,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115135,115136,0.00333333,3999.215085,3999.215089,
3999.215135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115150,115151,0.00333333,3999.215135,3999.215139,
3999.215185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115165,115166,0.00333333,3999.215185,3999.215189,
3999.215235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115180,115181,0.00333333,3999.215235,3999.215239,
3999.215285,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115195,115196,0.00333333,3999.215285,3999.215289,
3999.215335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115210,115211,0.00333333,3999.215335,3999.215339,
3999.215385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115225,115226,0.00333333,3999.215385,3999.215389,
3999.215435,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115240,115241,0.00333333,3999.215435,3999.215439,
3999.215442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115242,115243,0.00333333,3999.215442,3999.215445,
3999.215449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115244,115245,0.00333333,3999.215449,3999.215452,
3999.215452,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115245,115246,0.00333333,3999.215452,3999.215455,
3999.215455,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115246,115247,0.00333333,3999.215455,3999.215459,
3999.215459,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115247,115248,0.00333333,3999.215459,3999.215462,
3999.215469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115250,115251,0.00333333,3999.215469,3999.215472,
3999.215472,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115251,115252,0.00333333,3999.215472,3999.215475,
3999.215475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115252,115253,0.00333333,3999.215475,3999.215479,
3999.215482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115254,115255,0.00333333,3999.215482,3999.215485,
3999.215502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115260,115261,0.00333333,3999.215502,3999.215505,
3999.215569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115280,115281,0.00333333,3999.215569,3999.215572,
3999.215622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115296,115297,0.00333333,3999.215622,3999.215625,
3999.215675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115312,115313,0.00333333,3999.215675,3999.215679,
3999.215732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115329,115330,0.00333333,3999.215732,3999.215735,
3999.215805,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115351,115352,0.00333333,3999.215805,3999.215809,
3999.215905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115381,115382,0.00333333,3999.215905,3999.215909,
3999.215972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115401,115402,0.00333333,3999.215972,3999.215975,
3999.216042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115422,115423,0.00333333,3999.216042,3999.216045,
3999.216105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115441,115442,0.00333333,3999.216105,3999.216109,
3999.216172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115461,115462,0.00333333,3999.216172,3999.216175,
3999.216242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115482,115483,0.00333333,3999.216242,3999.216245,
3999.216305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115501,115502,0.00333333,3999.216305,3999.216309,
3999.216382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115524,115525,0.00333333,3999.216382,3999.216385,
3999.216442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115542,115543,0.00333333,3999.216442,3999.216445,
3999.216505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115561,115562,0.00333333,3999.216505,3999.216509,
3999.216572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115581,115582,0.00333333,3999.216572,3999.216575,
3999.216642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115602,115603,0.00333333,3999.216642,3999.216645,
3999.216705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115621,115622,0.00333333,3999.216705,3999.216709,
3999.216772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115641,115642,0.00333333,3999.216772,3999.216775,
3999.216842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115662,115663,0.00333333,3999.216842,3999.216845,
3999.216905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115681,115682,0.00333333,3999.216905,3999.216909,
3999.216972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115701,115702,0.00333333,3999.216972,3999.216975,
3999.217042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115722,115723,0.00333333,3999.217042,3999.217045,
3999.217105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115741,115742,0.00333333,3999.217105,3999.217109,
3999.217172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115761,115762,0.00333333,3999.217172,3999.217175,
3999.217242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115782,115783,0.00333333,3999.217242,3999.217245,
3999.217305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115801,115802,0.00333333,3999.217305,3999.217309,
3999.217372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115821,115822,0.00333333,3999.217372,3999.217375,
3999.217442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115842,115843,0.00333333,3999.217442,3999.217445,
3999.217719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115925,115926,0.00333333,3999.217719,3999.217722,
3999.217722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115926,115927,0.00333333,3999.217722,3999.217725,
3999.217725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115927,115928,0.00333333,3999.217725,3999.217729,
3999.217732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115929,115930,0.00333333,3999.217732,3999.217735,
3999.217792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115947,115948,0.00333333,3999.217792,3999.217795,
3999.217849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115964,115965,0.00333333,3999.217849,3999.217852,
3999.217905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115981,115982,0.00333333,3999.217905,3999.217909,
3999.217972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116001,116002,0.00333333,3999.217972,3999.217975,
3999.218042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116022,116023,0.00333333,3999.218042,3999.218045,
3999.218105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116041,116042,0.00333333,3999.218105,3999.218109,
3999.218172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116061,116062,0.00333333,3999.218172,3999.218175,
3999.218242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116082,116083,0.00333333,3999.218242,3999.218245,
3999.218305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116101,116102,0.00333333,3999.218305,3999.218309,
3999.218372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116121,116122,0.00333333,3999.218372,3999.218375,
3999.218442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116142,116143,0.00333333,3999.218442,3999.218445,
3999.218505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116161,116162,0.00333333,3999.218505,3999.218509,
3999.218572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116181,116182,0.00333333,3999.218572,3999.218575,
3999.218642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116202,116203,0.00333333,3999.218642,3999.218645,
3999.218705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116221,116222,0.00333333,3999.218705,3999.218709,
3999.218772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116241,116242,0.00333333,3999.218772,3999.218775,
3999.218842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116262,116263,0.00333333,3999.218842,3999.218845,
3999.218905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116281,116282,0.00333333,3999.218905,3999.218909,
3999.218972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116301,116302,0.00333333,3999.218972,3999.218975,
3999.219042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116322,116323,0.00333333,3999.219042,3999.219045,
3999.219105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116341,116342,0.00333333,3999.219105,3999.219109,
3999.219172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116361,116362,0.00333333,3999.219172,3999.219175,
3999.219242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116382,116383,0.00333333,3999.219242,3999.219245,
3999.219319,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116405,116406,0.00333333,3999.219319,3999.219322,
3999.219372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116421,116422,0.00333333,3999.219372,3999.219375,
3999.219442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116442,116443,0.00333333,3999.219442,3999.219445,
3999.219505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116461,116462,0.00333333,3999.219505,3999.219509,
3999.219572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116481,116482,0.00333333,3999.219572,3999.219575,
3999.219642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116502,116503,0.00333333,3999.219642,3999.219645,
3999.219705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116521,116522,0.00333333,3999.219705,3999.219709,
3999.219772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116541,116542,0.00333333,3999.219772,3999.219775,
3999.219842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116562,116563,0.00333333,3999.219842,3999.219845,
3999.219905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116581,116582,0.00333333,3999.219905,3999.219909,
3999.219972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116601,116602,0.00333333,3999.219972,3999.219975,
3999.220042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116622,116623,0.00333333,3999.220042,3999.220045,
3999.220105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116641,116642,0.00333333,3999.220105,3999.220109,
3999.220175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116662,116663,0.00333333,3999.220175,3999.220179,
3999.220242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116682,116683,0.00333333,3999.220242,3999.220245,
3999.220305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116701,116702,0.00333333,3999.220305,3999.220309,
3999.220372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116721,116722,0.00333333,3999.220372,3999.220375,
3999.220442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116742,116743,0.00333333,3999.220442,3999.220445,
3999.220505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116761,116762,0.00333333,3999.220505,3999.220509,
3999.220572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116781,116782,0.00333333,3999.220572,3999.220575,
3999.220642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116802,116803,0.00333333,3999.220642,3999.220645,
3999.220705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116821,116822,0.00333333,3999.220705,3999.220709,
3999.220772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116841,116842,0.00333333,3999.220772,3999.220775,
3999.220842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116862,116863,0.00333333,3999.220842,3999.220845,
3999.220905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116881,116882,0.00333333,3999.220905,3999.220909,
3999.220972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116901,116902,0.00333333,3999.220972,3999.220975,
3999.221042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116922,116923,0.00333333,3999.221042,3999.221045,
3999.221105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116941,116942,0.00333333,3999.221105,3999.221109,
3999.221172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116961,116962,0.00333333,3999.221172,3999.221175,
3999.221242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116982,116983,0.00333333,3999.221242,3999.221245,
3999.221305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117001,117002,0.00333333,3999.221305,3999.221309,
3999.221372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117021,117022,0.00333333,3999.221372,3999.221375,
3999.221442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117042,117043,0.00333333,3999.221442,3999.221445,
3999.221505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117061,117062,0.00333333,3999.221505,3999.221509,
3999.221572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117081,117082,0.00333333,3999.221572,3999.221575,
3999.221642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117102,117103,0.00333333,3999.221642,3999.221645,
3999.221705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117121,117122,0.00333333,3999.221705,3999.221709,
3999.221772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117141,117142,0.00333333,3999.221772,3999.221775,
3999.221842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117162,117163,0.00333333,3999.221842,3999.221845,
3999.221905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117181,117182,0.00333333,3999.221905,3999.221909,
3999.221972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117201,117202,0.00333333,3999.221972,3999.221975,
3999.222042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117222,117223,0.00333333,3999.222042,3999.222045,
3999.222105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117241,117242,0.00333333,3999.222105,3999.222109,
3999.222172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117261,117262,0.00333333,3999.222172,3999.222175,
3999.222242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117282,117283,0.00333333,3999.222242,3999.222245,
3999.222305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117301,117302,0.00333333,3999.222305,3999.222309,
3999.222372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117321,117322,0.00333333,3999.222372,3999.222375,
3999.222442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117342,117343,0.00333333,3999.222442,3999.222445,
3999.222505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117361,117362,0.00333333,3999.222505,3999.222509,
3999.222572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117381,117382,0.00333333,3999.222572,3999.222575,
3999.222652,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117405,117406,0.00333333,3999.222652,3999.222655,
3999.222705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117421,117422,0.00333333,3999.222705,3999.222709,
3999.222772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117441,117442,0.00333333,3999.222772,3999.222775,
3999.222842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117462,117463,0.00333333,3999.222842,3999.222845,
3999.222905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117481,117482,0.00333333,3999.222905,3999.222909,
3999.222972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117501,117502,0.00333333,3999.222972,3999.222975,
3999.223042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117522,117523,0.00333333,3999.223042,3999.223045,
3999.223105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117541,117542,0.00333333,3999.223105,3999.223109,
3999.223172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117561,117562,0.00333333,3999.223172,3999.223175,
3999.223242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117582,117583,0.00333333,3999.223242,3999.223245,
3999.223305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117601,117602,0.00333333,3999.223305,3999.223309,
3999.223372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117621,117622,0.00333333,3999.223372,3999.223375,
3999.223442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117642,117643,0.00333333,3999.223442,3999.223445,
3999.223505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117661,117662,0.00333333,3999.223505,3999.223509,
