SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.517227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137049,137050,0.00333333,4170.517227,4170.51723,
4170.517277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137064,137065,0.00333333,4170.517277,4170.51728,
4170.517327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137079,137080,0.00333333,4170.517327,4170.51733,
4170.517377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137094,137095,0.00333333,4170.517377,4170.51738,
4170.517427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137109,137110,0.00333333,4170.517427,4170.51743,
4170.517477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137124,137125,0.00333333,4170.517477,4170.51748,
4170.517527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137139,137140,0.00333333,4170.517527,4170.51753,
4170.517577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137154,137155,0.00333333,4170.517577,4170.51758,
4170.517627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137169,137170,0.00333333,4170.517627,4170.51763,
4170.517677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137184,137185,0.00333333,4170.517677,4170.51768,
4170.517727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137199,137200,0.00333333,4170.517727,4170.51773,
4170.517777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137214,137215,0.00333333,4170.517777,4170.51778,
4170.517827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137229,137230,0.00333333,4170.517827,4170.51783,
4170.517877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137244,137245,0.00333333,4170.517877,4170.51788,
4170.517927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137259,137260,0.00333333,4170.517927,4170.51793,
4170.517977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137274,137275,0.00333333,4170.517977,4170.51798,
4170.518027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137289,137290,0.00333333,4170.518027,4170.51803,
4170.518084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137306,137307,0.00333333,4170.518084,4170.518087,
4170.518134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137321,137322,0.00333333,4170.518134,4170.518137,
4170.518184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137336,137337,0.00333333,4170.518184,4170.518187,
4170.518234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137351,137352,0.00333333,4170.518234,4170.518237,
4170.518284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137366,137367,0.00333333,4170.518284,4170.518287,
4170.518334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137381,137382,0.00333333,4170.518334,4170.518337,
4170.518384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137396,137397,0.00333333,4170.518384,4170.518387,
4170.518434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137411,137412,0.00333333,4170.518434,4170.518437,
4170.518484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137426,137427,0.00333333,4170.518484,4170.518487,
4170.518534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137441,137442,0.00333333,4170.518534,4170.518537,
4170.518584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137456,137457,0.00333333,4170.518584,4170.518587,
4170.518634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137471,137472,0.00333333,4170.518634,4170.518637,
4170.518684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137486,137487,0.00333333,4170.518684,4170.518687,
4170.518734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137501,137502,0.00333333,4170.518734,4170.518737,
4170.518784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137516,137517,0.00333333,4170.518784,4170.518787,
4170.518834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137531,137532,0.00333333,4170.518834,4170.518837,
4170.518884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137546,137547,0.00333333,4170.518884,4170.518887,
4170.518934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137561,137562,0.00333333,4170.518934,4170.518937,
4170.518984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137576,137577,0.00333333,4170.518984,4170.518987,
4170.519034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137591,137592,0.00333333,4170.519034,4170.519037,
4170.519314,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137675,137676,0.00333333,4170.519314,4170.519317,
4170.519364,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137690,137691,0.00333333,4170.519364,4170.519367,
4170.519424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137708,137709,0.00333333,4170.519424,4170.519427,
4170.519474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137723,137724,0.00333333,4170.519474,4170.519477,
4170.519524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137738,137739,0.00333333,4170.519524,4170.519527,
4170.519574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137753,137754,0.00333333,4170.519574,4170.519577,
4170.519624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137768,137769,0.00333333,4170.519624,4170.519627,
4170.519674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137783,137784,0.00333333,4170.519674,4170.519677,
4170.519724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137798,137799,0.00333333,4170.519724,4170.519727,
4170.519774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137813,137814,0.00333333,4170.519774,4170.519777,
4170.519824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137828,137829,0.00333333,4170.519824,4170.519827,
4170.519874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137843,137844,0.00333333,4170.519874,4170.519877,
4170.519924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137858,137859,0.00333333,4170.519924,4170.519927,
4170.519974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137873,137874,0.00333333,4170.519974,4170.519977,
4170.520024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137888,137889,0.00333333,4170.520024,4170.520027,
4170.520074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137903,137904,0.00333333,4170.520074,4170.520077,
4170.520124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137918,137919,0.00333333,4170.520124,4170.520127,
4170.520174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137933,137934,0.00333333,4170.520174,4170.520177,
4170.52023,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137950,137951,0.00333333,4170.52023,4170.520234,
4170.52028,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137965,137966,0.00333333,4170.52028,4170.520284,
4170.52033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137980,137981,0.00333333,4170.52033,4170.520334,
4170.52038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137995,137996,0.00333333,4170.52038,4170.520384,
4170.52043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138010,138011,0.00333333,4170.52043,4170.520434,
4170.52048,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138025,138026,0.00333333,4170.52048,4170.520484,
4170.52053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138040,138041,0.00333333,4170.52053,4170.520534,
4170.52058,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138055,138056,0.00333333,4170.52058,4170.520584,
4170.52063,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138070,138071,0.00333333,4170.52063,4170.520634,
4170.52068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138085,138086,0.00333333,4170.52068,4170.520684,
4170.52073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138100,138101,0.00333333,4170.52073,4170.520734,
4170.52078,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138115,138116,0.00333333,4170.52078,4170.520784,
4170.52083,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138130,138131,0.00333333,4170.52083,4170.520834,
4170.52088,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138145,138146,0.00333333,4170.52088,4170.520884,
4170.52093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138160,138161,0.00333333,4170.52093,4170.520934,
4170.52098,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138175,138176,0.00333333,4170.52098,4170.520984,
4170.52103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138190,138191,0.00333333,4170.52103,4170.521034,
4170.52108,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138205,138206,0.00333333,4170.52108,4170.521084,
4170.52113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138220,138221,0.00333333,4170.52113,4170.521134,
4170.52118,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138235,138236,0.00333333,4170.52118,4170.521184,
4170.52124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138253,138254,0.00333333,4170.52124,4170.521244,
4170.52129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138268,138269,0.00333333,4170.52129,4170.521294,
4170.52134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138283,138284,0.00333333,4170.52134,4170.521344,
4170.52139,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138298,138299,0.00333333,4170.52139,4170.521394,
4170.521444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138314,138315,0.00333333,4170.521444,4170.521447,
4170.52149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138328,138329,0.00333333,4170.52149,4170.521494,
4170.52154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138343,138344,0.00333333,4170.52154,4170.521544,
4170.52159,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138358,138359,0.00333333,4170.52159,4170.521594,
4170.52164,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138373,138374,0.00333333,4170.52164,4170.521644,
4170.52169,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138388,138389,0.00333333,4170.52169,4170.521694,
4170.52174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138403,138404,0.00333333,4170.52174,4170.521744,
4170.52179,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138418,138419,0.00333333,4170.52179,4170.521794,
4170.521844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138434,138435,0.00333333,4170.521844,4170.521847,
4170.52189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138448,138449,0.00333333,4170.52189,4170.521894,
4170.52194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138463,138464,0.00333333,4170.52194,4170.521944,
4170.52199,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138478,138479,0.00333333,4170.52199,4170.521994,
4170.52204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138493,138494,0.00333333,4170.52204,4170.522044,
4170.52209,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138508,138509,0.00333333,4170.52209,4170.522094,
4170.52214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138523,138524,0.00333333,4170.52214,4170.522144,
4170.5222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138541,138542,0.00333333,4170.5222,4170.522204,
4170.52225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138556,138557,0.00333333,4170.52225,4170.522254,
4170.5223,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138571,138572,0.00333333,4170.5223,4170.522304,
4170.52235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138586,138587,0.00333333,4170.52235,4170.522354,
4170.5224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138601,138602,0.00333333,4170.5224,4170.522404,
4170.52245,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138616,138617,0.00333333,4170.52245,4170.522454,
4170.5225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138631,138632,0.00333333,4170.5225,4170.522504,
4170.52255,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138646,138647,0.00333333,4170.52255,4170.522554,
4170.5226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138661,138662,0.00333333,4170.5226,4170.522604,
4170.52265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138676,138677,0.00333333,4170.52265,4170.522654,
4170.5227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138691,138692,0.00333333,4170.5227,4170.522704,
4170.52275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138706,138707,0.00333333,4170.52275,4170.522754,
4170.5228,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138721,138722,0.00333333,4170.5228,4170.522804,
4170.52285,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138736,138737,0.00333333,4170.52285,4170.522854,
4170.5229,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138751,138752,0.00333333,4170.5229,4170.522904,
4170.52295,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138766,138767,0.00333333,4170.52295,4170.522954,
4170.523,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138781,138782,0.00333333,4170.523,4170.523004,
4170.52305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138796,138797,0.00333333,4170.52305,4170.523054,
4170.5231,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138811,138812,0.00333333,4170.5231,4170.523104,
4170.52315,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138826,138827,0.00333333,4170.52315,4170.523154,
4170.52321,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138844,138845,0.00333333,4170.52321,4170.523214,
4170.52326,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138859,138860,0.00333333,4170.52326,4170.523264,
4170.52331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138874,138875,0.00333333,4170.52331,4170.523314,
4170.52336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138889,138890,0.00333333,4170.52336,4170.523364,
4170.52341,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138904,138905,0.00333333,4170.52341,4170.523414,
4170.52346,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138919,138920,0.00333333,4170.52346,4170.523464,
4170.52351,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138934,138935,0.00333333,4170.52351,4170.523514,
4170.52356,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138949,138950,0.00333333,4170.52356,4170.523564,
4170.52361,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138964,138965,0.00333333,4170.52361,4170.523614,
4170.52366,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138979,138980,0.00333333,4170.52366,4170.523664,
4170.52371,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138994,138995,0.00333333,4170.52371,4170.523714,
4170.52376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139009,139010,0.00333333,4170.52376,4170.523764,
4170.52381,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139024,139025,0.00333333,4170.52381,4170.523814,
4170.52386,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139039,139040,0.00333333,4170.52386,4170.523864,
4170.52391,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139054,139055,0.00333333,4170.52391,4170.523914,
4170.52396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139069,139070,0.00333333,4170.52396,4170.523964,
4170.52401,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139084,139085,0.00333333,4170.52401,4170.524014,
4170.52406,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139099,139100,0.00333333,4170.52406,4170.524064,
4170.52411,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139114,139115,0.00333333,4170.52411,4170.524114,
4170.52416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139129,139130,0.00333333,4170.52416,4170.524164,
4170.524224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139148,139149,0.00333333,4170.524224,4170.524227,
4170.524274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139163,139164,0.00333333,4170.524274,4170.524277,
4170.524324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139178,139179,0.00333333,4170.524324,4170.524327,
4170.524374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139193,139194,0.00333333,4170.524374,4170.524377,
4170.524424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139208,139209,0.00333333,4170.524424,4170.524427,
4170.524474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139223,139224,0.00333333,4170.524474,4170.524477,
4170.524524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139238,139239,0.00333333,4170.524524,4170.524527,
4170.524574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139253,139254,0.00333333,4170.524574,4170.524577,
4170.524624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139268,139269,0.00333333,4170.524624,4170.524627,
4170.524674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139283,139284,0.00333333,4170.524674,4170.524677,
4170.524724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139298,139299,0.00333333,4170.524724,4170.524727,
4170.524774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139313,139314,0.00333333,4170.524774,4170.524777,
4170.524824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139328,139329,0.00333333,4170.524824,4170.524827,
4170.524874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139343,139344,0.00333333,4170.524874,4170.524877,
4170.524924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139358,139359,0.00333333,4170.524924,4170.524927,
4170.524974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139373,139374,0.00333333,4170.524974,4170.524977,
4170.525024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139388,139389,0.00333333,4170.525024,4170.525027,
4170.525074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139403,139404,0.00333333,4170.525074,4170.525077,
4170.525124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139418,139419,0.00333333,4170.525124,4170.525127,
4170.52518,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139435,139436,0.00333333,4170.52518,4170.525184,
4170.52545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139516,139517,0.00333333,4170.52545,4170.525454,
4170.5255,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139531,139532,0.00333333,4170.5255,4170.525504,
4170.52555,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139546,139547,0.00333333,4170.52555,4170.525554,
